Period,Country,Area,Type,Fatal (Y/N),Time
1977-1996,NEW ZEALAND,South Island,Provoked,N,Unspecified
1916-1936,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,Cook Strait,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Evening
1957-1976,NEW ZEALAND,South Island,Unprovoked,Y,Morning
1957-1976,NEW ZEALAND,"Off the Coromandel Peninsula, North Island",Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1957-1976,NEW ZEALAND,South Island,Unprovoked,Y,Evening
1957-1976,NEW ZEALAND,Southland,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Evening
1916-1936,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Morning
1957-1976,NEW ZEALAND,North Island,Unspecified,N,Morning
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1916-1936,NEW ZEALAND,South Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,Y,Afternoon
1997-2016,NEW ZEALAND,North Island,Provoked,N,Afternoon
1977-1996,NEW ZEALAND,"Chatham Islands, east of New  Zealand",Unprovoked,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1957-1976,NEW ZEALAND,South Island,Unprovoked,Y,Morning
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1977-1996,NEW ZEALAND,Chatham Islands ,Unprovoked,N,Morning
1997-2016,NEW ZEALAND,Southland,Unprovoked,N,Morning
1957-1976,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,Cook Islands,Unprovoked,Y,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1957-1976,NEW ZEALAND,North Island,Unprovoked,Y,Afternoon
1957-1976,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,Cook Islands,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,Unspecified,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1916-1936,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Evening
1997-2016,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Provoked,N,Afternoon
1997-2016,NEW ZEALAND,South Island,Unspecified,N,Unspecified
1977-1996,NEW ZEALAND,Antarctic Ocean,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Unspecified,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Evening
1957-1976,NEW ZEALAND,South Island,Unprovoked,N,Afternoon
1997-2016,NEW ZEALAND,North Island,Unprovoked,N,Evening
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1916-1936,NEW ZEALAND,Cook Islands,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,Unspecified,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,North Island,Unspecified,N,Unspecified
1997-2016,NEW ZEALAND,Cook Islands,Unprovoked,Y,Evening
1997-2016,NEW ZEALAND,South Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,Northlands,Unspecified,N,Unspecified
1997-2016,NEW ZEALAND,Mercury Islands,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Evening
1997-2016,NEW ZEALAND,South Island,Unprovoked,N,Unspecified
1916-1936,NEW ZEALAND,North Island,Unprovoked,N,Unspecified
1957-1976,NEW ZEALAND,North Island,Unprovoked,N,Afternoon
1937-1956,NEW ZEALAND,North Island,Provoked,N,Unspecified
1997-2016,NEW ZEALAND,South Island,Provoked,N,Evening
1916-1936,SINGAPORE,Unspecified,Unprovoked,Y,Unspecified
1957-1976,SINGAPORE,Unspecified,Unprovoked,N,Afternoon
1937-1956,SINGAPORE,Singapore Harbor,Unprovoked,Y,Unspecified
1957-1976,SINGAPORE,Unspecified,Unprovoked,N,Unspecified
1937-1956,SINGAPORE,Unspecified,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1916-1936,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Evening
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,2oursOpperman
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Evening
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1997-2016,SOUTH AFRICA,Transvaal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1997-2016,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unspecified,Unknown,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Unspecified,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Evening
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,Y,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unspecified,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unspecified,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unspecified,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Morning
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unspecified,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Western Cape Province,Unspecified,Y,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Evening
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Afternoon
1957-1976,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,Y,Unspecified
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Evening
1977-1996,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,Eastern Cape Province,Unprovoked,Y,Afternoon
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1957-1976,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1977-1996,SOUTH AFRICA,Eastern Cape Province,Provoked,N,Unspecified
1977-1996,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Afternoon
1957-1976,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Western Cape Province,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Afternoon
1937-1956,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Morning
1997-2016,SOUTH AFRICA,Eastern Cape Province,Unprovoked,N,Evening
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unprovoked,N,Morning
1937-1956,SOUTH AFRICA,KwaZulu-Natal,Unspecified,Y,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
1937-1956,SOUTH AFRICA,Western Cape Province,Provoked,N,Unspecified
