Period,Country,Area,Type,Fatal (Y/N),Time
1937-1956,USA,California,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1916-1936,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1916-1936,USA,New Jersey,Provoked,N,Afternoon
1916-1936,USA,North Carolina,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Florida,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,California,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,South Carolina,Provoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unspecified,Y,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unspecified,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unspecified,Y,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Unknown,Unspecified
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,Y,Morning
1977-1996,USA,California,Unspecified,Y,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,California,Unprovoked,Y,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,Unknown,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Unknown,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1977-1996,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Afternoon
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,Y,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unspecified,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Evening
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Morning
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Provoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,North Carolina,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,Y,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,Unknown,Unspecified
1977-1996,USA,North Carolina,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,North Carolina,Unspecified,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Unknown,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1977-1996,USA,South Carolina,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Unknown,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Unknown,Unspecified
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,Y,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,Y,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,Y,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Texas,Unprovoked,N,Evening
1977-1996,USA,Texas,Unprovoked,N,Afternoon
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,North Carolina,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,Hawaii,Provoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Morning
1977-1996,USA,California,Provoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unspecified,Unknown,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unspecified,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,North Carolina,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,Y,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Provoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
